LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
Link [init=378, term=51, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=378, term=361, flow=35.222, travelTime=2.0, surcharge=0.28777242, lastSurcharge=0.43165866]
Link [init=378, term=377, flow=0.0, travelTime=0.5, surcharge=6.105981E-11, lastSurcharge=9.158972E-11]
Link [init=378, term=379, flow=3.3569999, travelTime=1.9999999, surcharge=5.823464E-6, lastSurcharge=8.735196E-6]
Link [init=379, term=9, flow=3.3569999, travelTime=0.99999994, surcharge=2.911732E-6, lastSurcharge=4.367598E-6]
Link [init=379, term=378, flow=13.253, travelTime=2.0, surcharge=0.0019660469, lastSurcharge=0.0029490704]
Link [init=380, term=19, flow=4.3869996, travelTime=1.0, surcharge=8.712149E-6, lastSurcharge=1.3068224E-5]
Link [init=380, term=381, flow=3.1449997, travelTime=1.9999999, surcharge=4.6022215E-6, lastSurcharge=6.9033326E-6]
Link [init=381, term=160, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=381, term=380, flow=4.3869996, travelTime=2.0, surcharge=1.7424298E-5, lastSurcharge=2.6136448E-5]
Link [init=381, term=382, flow=3.1449997, travelTime=0.49999997, surcharge=1.1505554E-6, lastSurcharge=1.7258332E-6]
Link [init=382, term=122, flow=0.39699998, travelTime=0.5, surcharge=3.385261E-6, lastSurcharge=5.0778917E-6]
Link [init=382, term=381, flow=1.8499998, travelTime=0.49999997, surcharge=1.3775643E-7, lastSurcharge=2.0663467E-7]
Link [init=382, term=383, flow=2.7479997, travelTime=0.5799242, surcharge=1.3449656E-7, lastSurcharge=2.0173111E-7]
Link [init=383, term=382, flow=1.8499998, travelTime=0.5799242, surcharge=1.5977659E-7, lastSurcharge=2.396649E-7]
Link [init=383, term=384, flow=2.7479997, travelTime=0.42007574, surcharge=9.742436E-8, lastSurcharge=1.4612658E-7]
Link [init=384, term=367, flow=0.0, travelTime=2.2799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=384, term=383, flow=1.8499998, travelTime=0.42007574, surcharge=1.15736285E-7, lastSurcharge=1.7360443E-7]
Link [init=384, term=385, flow=0.431, travelTime=2.0, surcharge=1.6232818E-9, lastSurcharge=2.434923E-9]
Link [init=384, term=401, flow=2.3169997, travelTime=2.0, surcharge=1.5215356E-7, lastSurcharge=2.2818782E-7]
Link [init=385, term=34, flow=6.7160006, travelTime=0.14906833, surcharge=2.247325E-7, lastSurcharge=3.3709875E-7]
Link [init=385, term=49, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=385, term=384, flow=1.8499998, travelTime=1.9999999, surcharge=5.5102566E-7, lastSurcharge=8.2653855E-7]
Link [init=385, term=386, flow=6.501, travelTime=0.99999994, surcharge=4.2012212E-5, lastSurcharge=6.301832E-5]
Link [init=385, term=402, flow=22.526, travelTime=2.0, surcharge=0.0056977533, lastSurcharge=0.008546629]
Link [init=386, term=370, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=386, term=385, flow=5.9469995, travelTime=1.0, surcharge=2.7606016E-5, lastSurcharge=4.140903E-5]
Link [init=386, term=387, flow=6.501, travelTime=0.99999994, surcharge=4.2012212E-5, lastSurcharge=6.301832E-5]
Link [init=386, term=403, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=387, term=371, flow=1.772, travelTime=2.0, surcharge=4.6380964E-7, lastSurcharge=6.957145E-7]
Link [init=387, term=386, flow=5.9469995, travelTime=1.0, surcharge=2.7606016E-5, lastSurcharge=4.140903E-5]
Link [init=387, term=388, flow=7.1670003, travelTime=2.0, surcharge=1.241179E-4, lastSurcharge=1.8617687E-4]
Link [init=387, term=404, flow=2.658, travelTime=2.0, surcharge=2.348039E-6, lastSurcharge=3.522059E-6]
Link [init=388, term=372, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=388, term=387, flow=7.164999, travelTime=1.9999999, surcharge=1.17608084E-4, lastSurcharge=1.7641214E-4]
Link [init=388, term=389, flow=6.0870004, travelTime=2.0, surcharge=6.4579996E-5, lastSurcharge=9.687E-5]
Link [init=388, term=405, flow=1.0799999, travelTime=1.9999999, surcharge=6.4E-8, lastSurcharge=9.6E-8]
Link [init=389, term=35, flow=15.517998, travelTime=0.14906833, surcharge=6.802972E-6, lastSurcharge=1.0204459E-5]
Link [init=389, term=50, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=389, term=388, flow=6.413999, travelTime=2.0, surcharge=7.505601E-5, lastSurcharge=1.1258402E-4]
Link [init=389, term=390, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=389, term=406, flow=18.048, travelTime=2.0, surcharge=0.00412961, lastSurcharge=0.0061944155]
Link [init=390, term=375, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=390, term=389, flow=1.379, travelTime=2.0, surcharge=1.7011472E-7, lastSurcharge=2.551721E-7]
Link [init=390, term=391, flow=16.476, travelTime=0.7200758, surcharge=1.8131332E-5, lastSurcharge=2.7196997E-5]
Link [init=390, term=407, flow=34.015, travelTime=2.5799243, surcharge=0.01671596, lastSurcharge=0.025073942]
Link [init=391, term=249, flow=2.8530002, travelTime=0.5, surcharge=2.7908473E-7, lastSurcharge=4.186262E-7]
Link [init=391, term=390, flow=35.394005, travelTime=0.7200758, surcharge=0.005894441, lastSurcharge=0.008841662]
Link [init=391, term=392, flow=24.139002, travelTime=0.42007574, surcharge=3.1695835E-4, lastSurcharge=4.7543755E-4]
Link [init=392, term=207, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=392, term=391, flow=26.999996, travelTime=0.42007574, surcharge=3.5599127E-4, lastSurcharge=5.3398684E-4]
Link [init=392, term=393, flow=29.664001, travelTime=0.42007574, surcharge=0.030913522, lastSurcharge=0.046370286]
Link [init=393, term=170, flow=8.468, travelTime=0.49999997, surcharge=0.3338913, lastSurcharge=0.50083697]
Link [init=393, term=392, flow=26.999996, travelTime=0.42007574, surcharge=3.5599127E-4, lastSurcharge=5.3398684E-4]
Link [init=393, term=394, flow=23.200005, travelTime=0.14015152, surcharge=0.0052901157, lastSurcharge=0.007935174]
Link [init=394, term=36, flow=21.830002, travelTime=0.14906833, surcharge=1.622635E-4, lastSurcharge=2.4339528E-4]
Link [init=394, term=51, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=394, term=393, flow=29.003996, travelTime=0.14015152, surcharge=0.003305284, lastSurcharge=0.0049579265]
Link [init=394, term=395, flow=4.971, travelTime=2.0, surcharge=2.9222803E-5, lastSurcharge=4.3834207E-5]
Link [init=394, term=396, flow=1.6089998, travelTime=0.5799242, surcharge=0.0011069317, lastSurcharge=0.0016603976]
Link [init=395, term=9, flow=4.971, travelTime=1.0, surcharge=1.4611402E-5, lastSurcharge=2.1917103E-5]
Link [init=395, term=394, flow=9.122, travelTime=2.0, surcharge=2.0020318E-4, lastSurcharge=3.003048E-4]
Link [init=396, term=215, flow=12.039, travelTime=0.49999994, surcharge=0.52955586, lastSurcharge=0.7943338]
Link [init=396, term=394, flow=3.18, travelTime=0.5799242, surcharge=1.3948726E-6, lastSurcharge=2.092309E-6]
Link [init=396, term=410, flow=0.17, travelTime=2.0, surcharge=4.174535E-11, lastSurcharge=6.261803E-11]
Link [init=397, term=20, flow=60.870995, travelTime=1.0, surcharge=0.3229213, lastSurcharge=0.484382]
Link [init=397, term=398, flow=5.0360003, travelTime=2.0, surcharge=3.0257113E-5, lastSurcharge=4.5385674E-5]
Link [init=398, term=397, flow=60.870995, travelTime=2.0, surcharge=0.6458426, lastSurcharge=0.968764]
Link [init=398, term=399, flow=5.0360003, travelTime=0.5799242, surcharge=8.773418E-6, lastSurcharge=1.3160127E-5]
Link [init=399, term=163, flow=14.718998, travelTime=0.5, surcharge=0.044711985, lastSurcharge=0.06706798]
Link [init=399, term=398, flow=60.870995, travelTime=0.5799242, surcharge=0.1872699, lastSurcharge=0.28090486]
Link [init=399, term=400, flow=8.689001, travelTime=0.5, surcharge=6.70353E-5, lastSurcharge=1.00552956E-4]
Link [init=400, term=119, flow=15.414999, travelTime=0.5, surcharge=0.053425707, lastSurcharge=0.080138564]
Link [init=400, term=399, flow=71.256996, travelTime=0.49999997, surcharge=0.30320373, lastSurcharge=0.4548056]
Link [init=400, term=401, flow=13.138001, travelTime=0.14015152, surcharge=2.4573793E-4, lastSurcharge=3.686069E-4]
Link [init=401, term=37, flow=14.479001, travelTime=0.14906833, surcharge=1.2047781E-5, lastSurcharge=1.8071672E-5]
Link [init=401, term=52, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=401, term=384, flow=0.0, travelTime=2.0, surcharge=8.5705004E-15, lastSurcharge=1.2855751E-14]
Link [init=401, term=400, flow=66.025, travelTime=0.14015152, surcharge=0.049185377, lastSurcharge=0.07377807]
Link [init=402, term=37, flow=64.818, travelTime=0.14906833, surcharge=0.001684048, lastSurcharge=0.002526072]
Link [init=402, term=52, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=402, term=385, flow=3.5419998, travelTime=1.9999999, surcharge=7.238404E-6, lastSurcharge=1.0857606E-5]
Link [init=402, term=403, flow=8.473, travelTime=0.99999994, surcharge=1.6718735E-4, lastSurcharge=2.5078104E-4]
Link [init=402, term=412, flow=9.4800005, travelTime=2.0, surcharge=3.7994285E-4, lastSurcharge=5.699143E-4]
Link [init=403, term=386, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=403, term=402, flow=34.981003, travelTime=0.99999994, surcharge=0.028772045, lastSurcharge=0.04315807]
Link [init=403, term=404, flow=8.473, travelTime=0.99999994, surcharge=1.6718735E-4, lastSurcharge=2.5078104E-4]
Link [init=404, term=387, flow=2.438, travelTime=2.0, surcharge=1.6619565E-6, lastSurcharge=2.492935E-6]
Link [init=404, term=403, flow=34.981003, travelTime=0.99999994, surcharge=0.028772045, lastSurcharge=0.04315807]
Link [init=404, term=405, flow=18.983002, travelTime=2.0, surcharge=0.007073663, lastSurcharge=0.010610496]
Link [init=404, term=413, flow=11.118999, travelTime=2.0, surcharge=7.1903114E-4, lastSurcharge=0.0010785467]
Link [init=405, term=388, flow=0.7509999, travelTime=2.0, surcharge=1.4963893E-8, lastSurcharge=2.2445843E-8]
Link [init=405, term=404, flow=43.441994, travelTime=2.0, surcharge=0.14248395, lastSurcharge=0.21372594]
Link [init=405, term=406, flow=17.589, travelTime=2.0, surcharge=0.0052735074, lastSurcharge=0.007910262]
Link [init=405, term=414, flow=2.474, travelTime=1.9999999, surcharge=1.762316E-6, lastSurcharge=2.643474E-6]
Link [init=406, term=38, flow=39.116997, travelTime=0.14906833, surcharge=2.7445765E-4, lastSurcharge=4.116865E-4]
Link [init=406, term=53, flow=0.0, travelTime=1.0799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=406, term=389, flow=14.645999, travelTime=2.0, surcharge=0.002145707, lastSurcharge=0.0032185605]
Link [init=406, term=405, flow=40.441998, travelTime=1.9999999, surcharge=0.105711535, lastSurcharge=0.15856731]
Link [init=406, term=415, flow=11.962, travelTime=2.0, surcharge=9.631632E-4, lastSurcharge=0.0014447449]
Link [init=407, term=38, flow=61.95097, travelTime=0.14906833, surcharge=0.0015706249, lastSurcharge=0.0023559374]
Link [init=407, term=53, flow=0.0, travelTime=1.0598484, surcharge=0.0, lastSurcharge=0.0]
Link [init=407, term=390, flow=16.476, travelTime=2.5799243, surcharge=6.496187E-5, lastSurcharge=9.74428E-5]
Link [init=407, term=408, flow=23.616001, travelTime=1.0799242, surcharge=0.035668764, lastSurcharge=0.053503152]
Link [init=407, term=416, flow=3.8789995, travelTime=2.0, surcharge=1.0650348E-5, lastSurcharge=1.5975522E-5]
Link [init=408, term=211, flow=9.5720005, travelTime=0.5, surcharge=0.16433005, lastSurcharge=0.2464951]
Link [init=408, term=407, flow=22.63, travelTime=1.0799242, surcharge=0.027161686, lastSurcharge=0.04074253]
Link [init=408, term=409, flow=20.379, travelTime=0.5, surcharge=0.0020284117, lastSurcharge=0.0030426178]
Link [init=409, term=167, flow=10.365001, travelTime=0.5, surcharge=0.010994797, lastSurcharge=0.016492195]
Link [init=409, term=408, flow=11.360001, travelTime=0.5, surcharge=0.002238406, lastSurcharge=0.0033576095]
Link [init=409, term=410, flow=10.442003, travelTime=0.22007576, surcharge=6.147971E-5, lastSurcharge=9.2219576E-5]
Link [init=410, term=396, flow=13.779999, travelTime=1.9999999, surcharge=0.0016962178, lastSurcharge=0.002544327]
Link [init=410, term=409, flow=3.6830003, travelTime=0.22007576, surcharge=9.5243206E-7, lastSurcharge=1.4286481E-6]
Link [init=410, term=411, flow=0.36999992, travelTime=2.0, surcharge=8.816411E-10, lastSurcharge=1.3224617E-9]
Link [init=411, term=8, flow=0.36999992, travelTime=1.0, surcharge=4.4082055E-10, lastSurcharge=6.6123085E-10]
Link [init=411, term=410, flow=7.2209997, travelTime=1.9999999, surcharge=1.27901E-4, lastSurcharge=1.9185152E-4]
Link [init=412, term=21, flow=9.4800005, travelTime=1.0, surcharge=1.8997143E-4, lastSurcharge=2.8495715E-4]
Link [init=412, term=402, flow=13.469999, travelTime=2.0, surcharge=0.0015486579, lastSurcharge=0.002322987]
Link [init=413, term=21, flow=11.118999, travelTime=1.0, surcharge=3.5951557E-4, lastSurcharge=5.392734E-4]
Link [init=413, term=404, flow=12.947999, travelTime=2.0, surcharge=0.0013221957, lastSurcharge=0.0019832938]
Link [init=414, term=22, flow=2.474, travelTime=0.99999994, surcharge=8.81158E-7, lastSurcharge=1.321737E-6]
Link [init=414, term=405, flow=3.7509997, travelTime=2.0, surcharge=9.312648E-6, lastSurcharge=1.3968974E-5]
Link [init=415, term=22, flow=11.962, travelTime=1.0, surcharge=4.815816E-4, lastSurcharge=7.2237244E-4]
Link [init=415, term=406, flow=11.493001, travelTime=2.0, surcharge=8.207643E-4, lastSurcharge=0.0012311465]
Link [init=416, term=23, flow=3.8789995, travelTime=1.0, surcharge=5.325174E-6, lastSurcharge=7.987761E-6]
Link [init=416, term=407, flow=15.224998, travelTime=2.0, surcharge=0.0025276344, lastSurcharge=0.003791452]

ODPairs:
ODPair [origin=1, destination=2, demand=13.659, originCost=12.926816, cost=14.257446, increPercentage=0.01]
ODPair [origin=1, destination=3, demand=4.074, originCost=14.60111, cost=14.978445, increPercentage=0.01]
ODPair [origin=1, destination=4, demand=8.614, originCost=11.8934555, cost=12.169592, increPercentage=0.01]
ODPair [origin=1, destination=5, demand=3.544, originCost=19.843628, cost=20.242601, increPercentage=0.01]
ODPair [origin=1, destination=6, demand=5.4509997, originCost=12.081968, cost=12.441202, increPercentage=0.01]
ODPair [origin=1, destination=7, demand=4.315, originCost=11.073446, cost=11.345579, increPercentage=0.01]
ODPair [origin=1, destination=8, demand=0.01, originCost=12.920488, cost=13.161531, increPercentage=0.01]
ODPair [origin=1, destination=9, demand=0.56799996, originCost=10.040855, cost=10.281655, increPercentage=0.01]
ODPair [origin=1, destination=10, demand=0.753, originCost=7.5982275, cost=7.80048, increPercentage=0.01]
ODPair [origin=1, destination=11, demand=0.01, originCost=7.2915053, cost=7.491084, increPercentage=0.01]
ODPair [origin=1, destination=12, demand=0.379, originCost=8.283911, cost=8.508579, increPercentage=0.01]
ODPair [origin=1, destination=13, demand=0.48499998, originCost=8.582514, cost=8.807329, increPercentage=0.01]
ODPair [origin=1, destination=14, demand=0.01, originCost=14.208647, cost=14.5289955, increPercentage=0.01]
ODPair [origin=1, destination=15, demand=1.8589998, originCost=14.619648, cost=14.9777565, increPercentage=0.01]
ODPair [origin=1, destination=16, demand=0.121, originCost=13.598028, cost=13.922876, increPercentage=0.01]
ODPair [origin=1, destination=17, demand=0.811, originCost=13.715918, cost=13.815517, increPercentage=0.01]
ODPair [origin=1, destination=18, demand=1.2659999, originCost=15.997059, cost=16.242191, increPercentage=0.01]
ODPair [origin=1, destination=19, demand=0.67199993, originCost=18.5567, cost=18.871355, increPercentage=0.01]
ODPair [origin=1, destination=20, demand=3.824, originCost=23.811026, cost=24.524242, increPercentage=0.01]
ODPair [origin=1, destination=21, demand=1.0159999, originCost=19.11622, cost=19.43769, increPercentage=0.01]
ODPair [origin=1, destination=22, demand=0.71699995, originCost=14.929736, cost=15.18986, increPercentage=0.01]
ODPair [origin=1, destination=23, demand=0.258, originCost=14.628388, cost=14.887448, increPercentage=0.01]
ODPair [origin=1, destination=24, demand=0.211, originCost=8.938588, cost=9.259306, increPercentage=0.01]
ODPair [origin=1, destination=25, demand=6.6509995, originCost=7.47602, cost=7.7354794, increPercentage=0.01]
ODPair [origin=1, destination=26, demand=0.29, originCost=5.4330215, cost=5.6577034, increPercentage=0.01]
ODPair [origin=1, destination=27, demand=0.189, originCost=6.5330005, cost=6.6171675, increPercentage=0.01]
ODPair [origin=1, destination=28, demand=0.759, originCost=6.234759, cost=6.318888, increPercentage=0.01]
ODPair [origin=1, destination=29, demand=1.391, originCost=4.4452066, cost=4.6462326, increPercentage=0.01]
ODPair [origin=1, destination=30, demand=1.191, originCost=12.39803, cost=12.604715, increPercentage=0.01]
ODPair [origin=1, destination=31, demand=2.956, originCost=9.098213, cost=9.304391, increPercentage=0.01]
ODPair [origin=1, destination=32, demand=0.85899997, originCost=6.450378, cost=6.6537886, increPercentage=0.01]
ODPair [origin=1, destination=33, demand=0.74300003, originCost=4.7487736, cost=4.951446, increPercentage=0.01]
ODPair [origin=1, destination=34, demand=0.964, originCost=16.397552, cost=16.603958, increPercentage=0.01]
ODPair [origin=1, destination=35, demand=0.53599995, originCost=10.717261, cost=10.972942, increPercentage=0.01]
ODPair [origin=1, destination=36, demand=0.379, originCost=7.1902313, cost=7.4311013, increPercentage=0.01]
ODPair [origin=1, destination=37, demand=0.137, originCost=18.309076, cost=18.644909, increPercentage=0.01]
ODPair [origin=1, destination=38, demand=1.0769999, originCost=11.778625, cost=12.038071, increPercentage=0.01]
ODPair [origin=2, destination=1, demand=11.711999, originCost=10.404346, cost=10.898941, increPercentage=0.01]
ODPair [origin=2, destination=3, demand=6.081, originCost=11.079681, cost=11.370086, increPercentage=0.01]
ODPair [origin=2, destination=4, demand=12.714, originCost=14.865268, cost=15.530653, increPercentage=0.01]
ODPair [origin=2, destination=5, demand=5.423, originCost=23.200771, cost=23.86354, increPercentage=0.01]
ODPair [origin=2, destination=6, demand=8.084, originCost=17.163235, cost=17.618021, increPercentage=0.01]
ODPair [origin=2, destination=7, demand=6.2909994, originCost=16.158533, cost=16.522396, increPercentage=0.01]
ODPair [origin=2, destination=8, demand=0.01, originCost=18.007698, cost=18.59401, increPercentage=0.01]
ODPair [origin=2, destination=9, demand=0.749, originCost=15.128065, cost=15.714133, increPercentage=0.01]
ODPair [origin=2, destination=10, demand=0.873, originCost=12.685437, cost=13.232959, increPercentage=0.01]
ODPair [origin=2, destination=11, demand=0.01, originCost=12.378715, cost=12.923563, increPercentage=0.01]
ODPair [origin=2, destination=12, demand=0.48099998, originCost=11.1197815, cost=11.402774, increPercentage=0.01]
ODPair [origin=2, destination=13, demand=0.639, originCost=10.821672, cost=11.104673, increPercentage=0.01]
ODPair [origin=2, destination=14, demand=0.01, originCost=10.105153, cost=10.362837, increPercentage=0.01]
ODPair [origin=2, destination=15, demand=5.6629996, originCost=11.891298, cost=12.184147, increPercentage=0.01]
ODPair [origin=2, destination=16, demand=0.22, originCost=12.718981, cost=13.052621, increPercentage=0.01]
ODPair [origin=2, destination=17, demand=1.0749999, originCost=17.07306, cost=17.436457, increPercentage=0.01]
